timestamp,symbol,signal,price,atr,target_qty,prev_pos,new_pos,side,order_id,realized_pnl,paper_trade
2025-08-11T22:16:12.365454,BNBUSDT,sell,801.47,7.722857142857159,-0.0,-0.02,0,BUY,74147744520,0.008200000000001637,False
2025-08-11T22:16:59.421204,ARBUSDT,sell,0.4389,0.007728571428571434,-42.22998849760766,-91.69999999999999,-42.29999999999999,BUY,12992950161,0.054722486368590215,False
2025-08-11T22:17:00.163744,OPUSDT,sell,0.749,0.016142857142857157,-24.74598391401869,0.0,-24.7,SELL,16688891834,0.0,False
2025-08-11T22:17:38.705760,TRXUSDT,buy,0.3436,0.0013857142857142876,0.0,54.0,0,SELL,15797193382,-0.0008000000000033536,False
2025-08-11T22:17:41.486896,DOGEUSDT,sell,0.22325,0.0037514285714285744,-83.02236036550951,0.0,-83.0,SELL,79329702709,0.0,False
2025-08-11T22:18:19.925796,ARBUSDT,sell,0.4387,0.007728571428571434,-0.0,-42.29999999999999,-0.09999999999998721,BUY,12992961211,0.09302922573608895,False
2025-08-11T22:18:20.709494,OPUSDT,sell,0.748,0.016142857142857157,-0.0,-24.7,-0.09999999999999787,BUY,16688909568,-0.024600000000000025,False
2025-08-11T22:18:21.940310,DOGEUSDT,sell,0.22315,0.0037514285714285744,-0.0,-83.0,0,BUY,79329744318,-0.00830000000000139,False
2025-08-11T22:18:23.088251,SPELLUSDT,buy,0.0005042,6.492857142857142e-06,36760.69407298691,0.0,36760.0,BUY,3550019895,0.0,False
2025-08-11T22:18:58.106540,XRPUSDT,sell,3.1341,0.04336428571428578,-0.0,-5.9,0,BUY,115856056161,0.010030000000000205,False
2025-08-11T22:19:00.487330,ADAUSDT,sell,0.7709,0.011528571428571435,-24.042991246076014,0,-24.0,SELL,56876468847,0.007199999999999207,False
2025-08-11T22:19:05.139235,SPELLUSDT,buy,0.0005037,6.492857142857142e-06,0.0,36760.0,0,SELL,3550020630,-0.018379999999998453,False
2025-08-11T22:19:06.634931,UNIUSDT,buy,10.954,0.27107142857142846,1.6920523965309473,0.0,1.0,BUY,27627477022,0.0,False
2025-08-11T22:19:46.105744,ADAUSDT,sell,0.7699,0.011528571428571435,-0.0,-24.0,0,BUY,56876487827,-0.016800000000000814,False
2025-08-11T22:19:46.844060,BNBUSDT,sell,799.99,7.722857142857159,-0.023168717048463103,0,-0.02,SELL,74147860502,0.008200000000001637,False
2025-08-11T22:19:51.120197,UNIUSDT,buy,10.92,0.2724285714285713,0.0,1.0,0,SELL,27627498825,-0.034000000000000696,False
2025-08-11T22:19:51.887728,NEARUSDT,sell,2.587,0.04171428571428569,-7.164569753227676,0.0,-7.0,SELL,29778607409,0.0,False
2025-08-11T22:20:26.202848,BNBUSDT,sell,799.83,7.727857142857163,-0.0,-0.02,0,BUY,74147888601,0.0050000000000022735,False
2025-08-11T22:20:31.413812,NEARUSDT,sell,2.587,0.04178571428571428,-0.0,-7.0,0,BUY,29778612665,0.0,False
2025-08-11T22:20:32.178487,APTUSDT,sell,4.521,0.07157142857142862,-4.0996996132714,0.0,-4.0,SELL,17164104901,0.0,False
2025-08-11T22:21:04.764181,SOLUSDT,sell,173.98,2.1864285714285723,-0.0,-0.05,0,BUY,135730526975,-0.04099999999999824,False
2025-08-11T22:21:49.869574,XRPUSDT,sell,3.1261,0.04359285714285721,-5.929030405809154,0,-5.9,SELL,115856439370,0.010030000000000205,False
2025-08-11T22:21:52.206283,TRXUSDT,buy,0.3429,0.0014214285714285735,0.0,27.0,0,SELL,15797244936,-0.00890000000000396,False
2025-08-11T22:21:55.630560,DOGEUSDT,sell,0.22193,0.0037935714285714317,-83.51616253593475,0,-83.0,SELL,79330034055,-0.00830000000000139,False
2025-08-11T22:21:59.018028,APTUSDT,buy,4.516,0.07200000000000006,0.0,-4.0,0,BUY,17164129354,-0.019999999999999574,False
2025-08-11T22:21:59.761113,RENDERUSDT,sell,3.706,0.06607142857142863,-3.3341863557474363,0.0,-3.3,SELL,2544276527,0.0,False
2025-08-11T22:22:36.195157,DOGEUSDT,sell,0.22179,0.0037935714285714317,-0.0,-83.0,0,BUY,79330091779,-0.019920000000001492,False
2025-08-11T22:22:37.479125,SPELLUSDT,buy,0.0005014,6.578571428571422e-06,24643.98610769844,0,24643.0,BUY,3550028080,-0.018379999999998453,False
2025-08-11T22:22:40.286439,RENDERUSDT,sell,3.704,0.06607142857142863,-0.0,-3.3,-0.09999999999999964,BUY,2544279433,-0.006399999999999295,False
2025-08-11T22:23:12.148065,XRPUSDT,sell,3.1224,0.04359285714285721,-0.0,-5.9,0,BUY,115856606881,-0.011800000000001323,False
2025-08-11T22:23:12.885191,SOLUSDT,sell,173.95,2.19,-0.07103474926358148,0,-0.07,SELL,135730938645,-0.04099999999999824,False
2025-08-11T22:28:50.300270,XRPUSDT,sell,3.1279,0.0437642857142858,-5.9270464301128545,0.0,-5.9,SELL,115857378642,0.0,False
2025-08-11T22:28:51.337474,SOLUSDT,sell,173.67,2.2235714285714283,-0.10674963165054413,0.0,-0.1,SELL,135732004364,0.0,False
2025-08-11T22:28:52.154224,ADAUSDT,sell,0.7688,0.011771428571428575,-24.114475193483344,0.0,-24.0,SELL,56876694558,0.0,False
2025-08-11T22:28:52.927909,BNBUSDT,sell,798.23,7.860000000000022,-0.02322539685147138,0.0,-0.02,SELL,74148120118,0.0,False
2025-08-11T22:28:53.724150,TRXUSDT,buy,0.3428,0.0014214285714285735,54.08170515971411,0.0,54.0,BUY,15797325663,0.0,False
2025-08-11T22:29:32.945614,ADAUSDT,sell,0.7694,0.011771428571428575,-0.0,-24.0,0,BUY,56876708753,0.014399999999998414,False
2025-08-11T22:29:35.219291,ARBUSDT,sell,0.4372,0.007835714285714291,-42.40441109046203,0.0,-42.4,SELL,12993084994,0.0,False
2025-08-11T22:30:14.426355,BNBUSDT,sell,797.65,7.860000000000022,-0.0,-0.02,0,BUY,74148151492,-0.011600000000000818,False
2025-08-11T22:30:17.218771,OPUSDT,sell,0.744,0.01642857142857144,-24.918291033266126,0.0,-24.9,SELL,16689080838,0.0,False
2025-08-11T22:30:55.637677,TRXUSDT,buy,0.3429,0.0014214285714285735,0.0,54.0,0,SELL,15797347890,0.005399999999999405,False
2025-08-11T22:30:58.211489,DOGEUSDT,sell,0.22186,0.003837857142857145,-83.56264549152615,0.0,-83.0,SELL,79330856778,0.0,False
2025-08-11T22:31:36.854985,ARBUSDT,sell,0.4348,0.00798571428571429,-0.0,-42.4,-0.10000000000000142,BUY,12993121002,-0.10151999999999821,False
2025-08-11T22:31:37.589416,OPUSDT,sell,0.744,0.01642857142857144,-0.0,-24.9,-0.09999999999999787,BUY,16689096315,2.7533531010703883e-15,False
2025-08-11T22:31:38.726363,DOGEUSDT,sell,0.22211,0.003837857142857145,-0.0,-83.0,0,BUY,79330922702,0.020749999999997715,False
2025-08-11T22:31:39.864493,SPELLUSDT,buy,0.0005023,6.6785714285714245e-06,24605.758217200873,0.0,24605.0,BUY,3550043246,0.0,False
2025-08-11T22:32:13.577305,XRPUSDT,sell,3.1313,0.0437642857142858,-0.0,-5.9,0,BUY,115857861309,0.020060000000003034,False
2025-08-11T22:32:14.787682,ADAUSDT,sell,0.7697,0.011771428571428575,-16.057518971677275,0,-16.0,SELL,56876764857,0.014399999999998414,False
2025-08-11T22:32:18.502929,SPELLUSDT,buy,0.000503,6.6785714285714245e-06,0.0,24605.0,0,SELL,3550044490,0.017223499999999083,False
2025-08-11T22:32:19.675104,UNIUSDT,buy,10.924,0.27592857142857125,1.131405378295496,0.0,1.0,BUY,27627778077,0.0,False
2025-08-11T22:32:53.019999,SOLUSDT,sell,174.01,2.2235714285714283,-0.0,-0.05,0,BUY,135732754501,0.023500000000001367,False
2025-08-11T22:32:54.153696,BNBUSDT,sell,799.02,7.860000000000022,-0.015468289094766087,0,-0.01,SELL,74148213840,-0.011600000000000818,False
2025-08-11T22:32:58.388961,UNIUSDT,buy,10.935,0.27592857142857125,0.0,1.0,0,SELL,27627793203,0.011000000000001009,False
2025-08-11T22:32:59.130859,NEARUSDT,sell,2.591,0.04235714285714286,-4.770155288498648,0.0,-4.0,SELL,29778709237,0.0,False
2025-08-11T22:33:32.553112,ADAUSDT,sell,0.7709,0.011771428571428575,-0.0,-16.0,0,BUY,56876789126,0.033599999999998076,False
2025-08-11T22:33:33.795814,TRXUSDT,buy,0.3432,0.0014214285714285735,36.01244857954545,0,36.0,BUY,15797374567,0.005399999999999405,False
2025-08-11T22:33:38.058893,NEARUSDT,sell,2.595,0.04235714285714286,-0.0,-4.0,0,BUY,29778713530,0.016000000000000014,False
2025-08-11T22:33:38.802134,APTUSDT,sell,4.526,0.07242857142857151,-2.730771620083959,0.0,-2.7,SELL,17164286482,0.0,False
2025-08-11T22:34:16.627673,BNBUSDT,sell,799.83,7.860000000000022,-0.0,-0.01,0,BUY,74148251192,-0.003500000000000227,False
2025-08-11T22:34:17.849299,ARBUSDT,sell,0.4365,0.00798571428571429,-141.57471194158074,-0.10000000000000142,-141.5,SELL,12993147109,-0.10151999999999821,False
2025-08-11T22:34:18.669482,OPUSDT,sell,0.747,0.01642857142857144,-16.545478383534135,-0.09999999999999787,-16.499999999999996,SELL,16689128218,2.7533531010703883e-15,False
2025-08-11T22:34:19.926445,DOGEUSDT,buy,0.22273,0.003837857142857145,55.49082904188928,0,55.0,BUY,79331115849,0.020749999999997715,False
2025-08-11T22:34:23.129121,APTUSDT,sell,4.526,0.07242857142857151,-0.0,-2.7,0,BUY,17164294500,0.0,False
2025-08-11T22:34:24.002157,RENDERUSDT,sell,3.726,0.06650000000000003,-3.3170886614331723,0.0,-3.3,SELL,2544341924,0.0,False
2025-08-11T22:34:57.398290,TRXUSDT,buy,0.3434,0.0014214285714285735,0.0,36.0,0,SELL,15797386139,0.012599999999998612,False
2025-08-11T22:34:58.130018,ARBUSDT,sell,0.4368,0.00798571428571429,-28.295495312499995,-141.5,-28.299999999999997,BUY,12993151167,-0.06761599999999485,False
2025-08-11T22:34:59.716182,DOGEUSDT,buy,0.22287,0.003837857142857145,277.27985714766453,55.0,277.0,BUY,79331156303,0.020749999999997715,False
2025-08-11T22:35:01.427514,SPELLUSDT,buy,0.0005044,6.6785714285714245e-06,24503.315528350515,0,24503.0,BUY,3550047905,0.017223499999999083,False
2025-08-11T22:35:04.097328,RENDERUSDT,sell,3.728,0.06650000000000003,-0.0,-3.3,-0.09999999999999964,BUY,2544344601,0.006400000000000717,False
2025-08-11T22:35:37.975239,ARBUSDT,sell,0.4372,0.00798571428571429,-0.0,-28.299999999999997,-0.09999999999999787,BUY,12993156712,-0.04788995053003059,False
2025-08-11T22:35:38.738539,OPUSDT,sell,0.748,0.01642857142857144,-0.0,-16.499999999999996,-0.09999999999999787,BUY,16689141378,0.016698181818184388,False
2025-08-11T22:35:41.170187,SPELLUSDT,buy,0.0005049,6.6785714285714245e-06,0.0,24503.0,0,SELL,3550049060,0.02947499999999805,False
2025-08-11T22:35:42.311042,UNIUSDT,buy,10.953,0.27592857142857125,1.1284097829361819,0,1.0,BUY,27627846098,0.011000000000001009,False
2025-08-11T22:36:21.338579,UNIUSDT,buy,10.953,0.27592857142857125,0.0,1.0,0,SELL,27627860205,0.011000000000001009,False
2025-08-11T22:36:22.102801,NEARUSDT,sell,2.599,0.04235714285714286,-4.755472240284724,0,-4.0,SELL,29778732097,0.016000000000000014,False
2025-08-11T22:37:01.909298,NEARUSDT,sell,2.599,0.04235714285714286,-0.0,-4.0,0,BUY,29778735305,0.016000000000000014,False
2025-08-11T22:37:02.660790,APTUSDT,sell,4.534,0.07242857142857151,-2.7259533199161887,0,-2.7,SELL,17164324290,0.0,False
2025-08-11T22:37:41.882325,APTUSDT,sell,4.536,0.07242857142857151,-0.0,-2.7,0,BUY,17164332842,0.005399999999999405,False
2025-08-11T22:37:42.611888,RENDERUSDT,sell,3.731,0.06650000000000003,-3.3126433536585362,-0.09999999999999964,-3.3,SELL,2544356983,0.006400000000000717,False
2025-08-11T22:38:14.301964,XRPUSDT,buy,3.1394,0.0437642857142858,3.9368899638465944,0,3.9,BUY,115858575816,0.020060000000003034,False
2025-08-11T22:38:21.602866,RENDERUSDT,sell,3.733,0.06650000000000003,-0.0,-3.3,-0.09999999999999964,BUY,2544359715,0.013284848484850897,False
2025-08-11T22:38:53.391128,XRPUSDT,buy,3.1401,0.0437642857142858,0.0,3.9,0,SELL,115858638341,0.022790000000001868,False
2025-08-11T22:38:54.230510,SOLUSDT,buy,174.62,2.2235714285714283,0.07077924838220134,0,0.07,BUY,135733836888,0.023500000000001367,False
2025-08-11T22:39:15.092483,XRPUSDT,buy,3.1396,0.0437642857142858,7.444392516299845,0.0,7.4,BUY,115858670027,0.0,False
2025-08-11T22:39:15.912177,SOLUSDT,buy,174.57,2.2235714285714283,0.13388563180486338,0.0,0.13,BUY,135733885339,0.0,False
2025-08-11T22:39:16.758065,ADAUSDT,sell,0.7719,0.011771428571428575,-30.279070791780022,0.0,-30.0,SELL,56876879023,0.0,False
2025-08-11T22:39:17.514433,BNBUSDT,sell,801.1,7.860000000000022,-0.029175402252122073,0.0,-0.02,SELL,74148371538,0.0,False
2025-08-11T22:39:18.281579,TRXUSDT,buy,0.3436,0.0014214285714285735,68.02216165359428,0.0,68.0,BUY,15797421502,0.0,False
2025-08-11T22:39:54.914048,XRPUSDT,buy,3.138,0.0437642857142858,0.0,7.4,0,SELL,115858761271,-0.011840000000001983,False
2025-08-11T22:39:56.076573,ADAUSDT,sell,0.7716,0.011771428571428575,-100.96947789949456,-30.0,-100.0,SELL,56876889382,0.0,False
2025-08-11T22:39:56.864534,BNBUSDT,sell,801.08,7.860000000000022,-0.09725376884612022,-0.02,-0.09000000000000001,SELL,74148386074,0.0,False
2025-08-11T22:40:35.469321,SOLUSDT,sell,174.25,2.2235714285714283,-0.0,0.13,0,SELL,135734150687,-0.04159999999999912,False
2025-08-11T22:40:38.463169,OPUSDT,sell,0.749,0.01642857142857144,-31.204826093691587,0.0,-31.2,SELL,16689193529,0.0,False
2025-08-11T22:41:14.497184,ADAUSDT,sell,0.7712,0.011771428571428575,-0.0,-100.0,0,BUY,56876915715,-0.048999999999999044,False
2025-08-11T22:41:15.772253,TRXUSDT,buy,0.3436,0.0014214285714285735,226.7405388453143,68.0,226.0,BUY,15797438712,0.0,False
2025-08-11T22:41:19.013756,DOGEUSDT,sell,0.22256,0.003837857142857145,-70.01082777430804,0.0,-70.0,SELL,79331596480,0.0,False
2025-08-11T22:41:55.086733,BNBUSDT,sell,800.79,7.860000000000022,-0.0,-0.09000000000000001,-1.3877787807814457e-17,BUY,74148432024,-0.026500000000013416,False
2025-08-11T22:41:55.824510,TRXUSDT,buy,0.3435,0.0014214285714285735,45.36130954716157,226.0,46.0,SELL,15797444729,-0.01800000000000801,False
2025-08-11T22:41:56.525348,ARBUSDT,sell,0.4358,0.00798571428571429,-178.77019079222117,-26.7,-178.7,SELL,12993213282,0.0,False
2025-08-11T22:41:57.237793,OPUSDT,sell,0.748,0.01642857142857144,-104.1551459187834,-31.2,-104.10000000000001,SELL,16689208599,0.0,False
2025-08-11T22:42:37.434453,SOLUSDT,sell,174.14,2.2235714285714283,-0.08947748839697944,0,-0.08,SELL,135734535921,-0.04159999999999912,False
2025-08-11T22:42:39.041616,TRXUSDT,buy,0.3435,0.0014214285714285735,0.0,46.0,0,SELL,15797451609,-0.022600000000010056,False
2025-08-12T06:02:55.088309,XRPUSDT,sell,3.1453,0.030978571428571394,-7.4148863997949315,0.0,-7.4,SELL,115902497453,0.0,False
2025-08-12T06:02:55.837008,SOLUSDT,sell,174.98,1.491428571428569,-0.13328404499528518,0.0,-0.13,SELL,135799164210,0.0,False
2025-08-12T06:02:56.585251,ADAUSDT,sell,0.7779,0.008592857142857164,-29.980771555823367,0.0,-29.0,SELL,56884852264,0.0,False
2025-08-12T06:03:04.224422,SPELLUSDT,sell,0.0005065,5.2142857142857015e-06,-46045.492977838105,0.0,-46045.0,SELL,3550500147,0.0,False
2025-08-12T06:03:38.496723,XRPUSDT,sell,3.1456,0.030978571428571394,-0.0,-7.4,0,BUY,115902551134,0.002220000000001399,False
2025-08-12T06:04:23.510712,XRPUSDT,sell,3.145,0.030978571428571394,-7.415593702154213,0,-7.4,SELL,115902596227,0.002220000000001399,False
2025-08-12T06:04:24.240014,SOLUSDT,sell,174.99,1.491428571428569,-0.0,-0.13,0,BUY,135799302418,0.0013000000000025125,False
2025-08-12T06:04:26.099471,TRXUSDT,buy,0.347,0.0013642857142857107,67.21049623422189,0.0,67.0,BUY,15801456672,0.0,False
2025-08-12T06:04:26.837366,ARBUSDT,sell,0.4395,0.006171428571428573,-0.0,-26.5,0,BUY,12996240281,-0.002649999999999708,False
2025-08-12T06:05:05.429398,ADAUSDT,sell,0.7783,0.00860000000000002,-0.0,-29.0,0,BUY,56884885924,0.011599999999998722,False
2025-08-12T06:05:07.671879,ARBUSDT,sell,0.4392,0.006171428571428573,-53.10118896465164,0,-53.1,SELL,12996244317,-0.002649999999999708,False
2025-08-12T06:05:08.410242,OPUSDT,sell,0.751,0.012785714285714298,-0.0,-15.5,0,BUY,16693356888,0.0,False
2025-08-12T06:05:48.260554,TRXUSDT,buy,0.347,0.0013642857142857107,0.0,67.0,0,SELL,15801463034,0.0,False
2025-08-12T06:06:30.892256,XRPUSDT,sell,3.1396,0.031171428571428534,-24.761160862609884,-7.4,-24.700000000000003,SELL,115902746079,0.002220000000001399,False
2025-08-12T06:06:31.622417,SOLUSDT,sell,174.74,1.4971428571428558,-0.13346710651982943,0,-0.13,SELL,135799559382,0.0013000000000025125,False
2025-08-12T06:06:34.120640,ARBUSDT,sell,0.4387,0.006214285714285716,-0.0,-115.1,-0.09999999999999432,BUY,12996252565,-0.04156615986100132,False
2025-08-12T06:06:35.981071,DOGEUSDT,sell,0.2235,0.0028421428571428604,-0.0,-52.0,0,BUY,79357872188,-0.015599999999998282,False
2025-08-12T06:06:36.701732,LTCUSDT,sell,119.19,1.4757142857142864,-0.19567113174993708,0.0,-0.195,SELL,37957850644,0.0,False
2025-08-12T06:06:37.437354,SPELLUSDT,sell,0.0005056,5.221428571428555e-06,-0.0,-46045.0,0,BUY,3550503010,-0.04144049999999851,False
2025-08-12T06:06:39.046123,UNIUSDT,buy,11.246,0.21457142857142866,2.0738077710541525,0.0,2.0,BUY,27637018289,0.0,False
2025-08-12T06:07:13.515398,SOLUSDT,sell,174.83,1.4971428571428558,-0.0,-0.13,0,BUY,135799617189,0.013000000000002957,False
2025-08-12T06:07:14.515918,ADAUSDT,sell,0.7776,0.008607142857142877,-29.992338211516202,0,-29.0,SELL,56884921123,0.011599999999998722,False
2025-08-12T06:07:18.704058,LTCUSDT,buy,119.27,1.4757142857142864,0.0,-0.195,0,BUY,37957857866,0.015599999999999668,False
2025-08-12T06:07:19.474417,SPELLUSDT,sell,0.0005058,5.221428571428555e-06,-46109.217463967965,0,-46109.0,SELL,3550503608,-0.04144049999999851,False
2025-08-12T06:07:20.701962,UNIUSDT,buy,11.238,0.21457142857142866,0.0,2.0,0,SELL,27637029046,-0.01600000000000179,False
2025-08-12T06:07:21.558805,NEARUSDT,sell,2.602,0.029499999999999953,-5.9754143462144516,0.0,-5.0,SELL,29780904032,0.0,False
2025-08-12T06:07:59.815944,XRPUSDT,sell,3.1448,0.031171428571428534,-0.0,-24.700000000000003,-3.552713678800501e-15,BUY,115902862428,0.09070000000000564,False
2025-08-12T06:08:00.698785,SOLUSDT,sell,174.89,1.499285714285713,-0.08890175612585055,0,-0.08,SELL,135799724689,0.013000000000002957,False
2025-08-12T06:08:01.490247,ADAUSDT,sell,0.7779,0.008607142857142877,-0.0,-29.0,0,BUY,56884934880,0.020300000000000984,False
2025-08-12T06:08:02.771963,TRXUSDT,buy,0.3469,0.0013642857142857107,44.81991389117902,0,44.0,BUY,15801478504,0.0,False
2025-08-12T06:08:07.926974,NEARUSDT,sell,2.605,0.029499999999999953,-0.0,-5.0,0,BUY,29780908638,0.015000000000000568,False
2025-08-12T06:08:08.673817,APTUSDT,sell,4.562,0.0517857142857142,-3.4081604841845685,0.0,-3.4,SELL,17167862862,0.0,False
2025-08-12T06:08:41.068557,SOLUSDT,sell,174.84,1.499285714285713,-0.0,-0.08,0,BUY,135799799979,0.00900000000000432,False
2025-08-12T06:09:24.836678,XRPUSDT,sell,3.1403,0.031171428571428534,-24.755641385934464,-3.552713678800501e-15,-24.700000000000003,SELL,115902962876,0.09070000000000564,False
2025-08-12T06:09:27.460201,TRXUSDT,buy,0.3469,0.0013642857142857107,0.0,44.0,0,SELL,15801484733,0.0,False
2025-08-12T06:09:28.344233,ARBUSDT,sell,0.4386,0.006221428571428572,-177.2461027000684,-0.09999999999999432,-177.2,SELL,12996268211,-0.04156615986100132,False
2025-08-12T06:09:29.243271,OPUSDT,sell,0.751,0.012857142857142869,-20.70310003841545,0,-20.7,SELL,16693395030,0.0,False
2025-08-12T06:09:34.843612,APTUSDT,sell,4.557,0.0517857142857142,-0.0,-3.4,0,BUY,17167870961,-0.016999999999999637,False
2025-08-12T06:09:35.668097,RENDERUSDT,sell,3.738,0.04714285714285712,-4.159451077808989,0.0,-4.1,SELL,2545879258,0.0,False
2025-08-12T06:10:10.299869,ARBUSDT,sell,0.4386,0.006221428571428572,-0.0,-177.2,-0.09999999999999432,BUY,12996272473,-0.04160997525952264,False
2025-08-12T06:10:11.102454,OPUSDT,sell,0.751,0.012857142857142869,-0.0,-20.7,-0.09999999999999787,BUY,16693401391,0.0,False
2025-08-12T06:10:13.231352,SPELLUSDT,sell,0.0005054,5.242857142857131e-06,-0.0,-46109.0,0,BUY,3550505995,-0.05988409999999896,False
2025-08-12T06:10:14.562199,UNIUSDT,buy,11.231,0.2150000000000001,1.384385017260262,0,1.0,BUY,27637076941,-0.01600000000000179,False
2025-08-12T06:10:16.180828,RENDERUSDT,sell,3.736,0.04721428571428569,-0.0,-4.1,-0.09999999999999964,BUY,2545881378,-0.007999999999999119,False
2025-08-12T08:46:58.951209,DOGEUSDT,buy,0.225,0.0029128571428571454,30.895525428599992,0.0,30.0,BUY,79367588890,0.0,False
2025-08-12T08:54:40.812014,TRXUSDT,buy,0.3468,0.0014857142857142847,20.044674802292384,0.0,20.0,BUY,15802805454,0.0,False
2025-08-12T09:29:50.971738,SOLUSDT,buy,175.14,1.4485714285714286,0.039678337251798555,0.0,0.03,BUY,135829610632,0.0,False
2025-08-12T09:29:56.337628,TRXUSDT,buy,0.3467,0.0014642857142857155,20.044026496336887,0.0,20.0,BUY,15803110742,0.0,False
2025-08-12T09:29:59.125300,ARBUSDT,buy,0.4412,0.00643571428571429,15.750824991568448,0.0,15.7,BUY,12997594018,0.0,False
2025-08-12T09:30:04.574196,DOGEUSDT,buy,0.22329,0.0026714285714285746,31.122146026602174,0.0,31.0,BUY,79370638646,0.0,False
2025-08-12T09:30:08.321078,SPELLUSDT,buy,0.0005084,5.428571428571429e-06,13668.890610306842,0.0,13668.0,BUY,3550712161,0.0,False
2025-08-12T09:34:02.338647,SOLUSDT,buy,174.68,1.4485714285714286,0.0,0.03,0,SELL,135830354152,-0.013799999999999386,False
2025-08-12T09:42:39.441613,TRXUSDT,buy,0.347,0.0014785714285714283,20.01757752447406,0.0,20.0,BUY,15803222538,0.0,False
2025-08-12T09:45:18.259914,SOLUSDT,buy,175.0,1.4485714285714286,0.03969199657709999,0.0,0.03,BUY,135832174911,0.0,False
2025-08-12T09:45:28.361491,ARBUSDT,buy,0.4394,0.006521428571428575,15.808146110588298,0.0,15.8,BUY,12997697760,0.0,False
2025-08-12T09:45:35.057011,DOGEUSDT,buy,0.22289,0.0026714285714285746,31.16380008521019,0.0,31.0,BUY,79371649916,0.0,False
2025-08-12T09:45:38.801970,SPELLUSDT,buy,0.0005079,5.435714285714282e-06,13676.116166553451,0.0,13676.0,BUY,3550726070,0.0,False
2025-08-12T09:46:48.442780,TRXUSDT,buy,0.347,0.0014785714285714283,0.0,20.0,0,SELL,15803249188,0.0,False
2025-08-12T09:47:10.062667,NEARUSDT,buy,2.608,0.029142857142857075,2.6633816721597006,0.0,2.0,BUY,29781956275,0.0,False
2025-08-12T09:49:29.301400,SOLUSDT,buy,174.91,1.4485714285714286,0.0,0.03,0,SELL,135832727102,-0.002700000000000102,False
2025-08-12T09:50:00.016011,APTUSDT,buy,4.543,0.04978571428571429,1.5289675106741138,0.0,1.5,BUY,17169713620,0.0,False
2025-08-12T09:51:09.529202,SPELLUSDT,buy,0.0005079,5.435714285714282e-06,0.0,13676.0,0,SELL,3550729973,0.0,False
2025-08-12T09:51:26.161656,RENDERUSDT,buy,3.748,0.045071428571428554,1.8532815904462376,0.0,1.8,BUY,2546611912,0.0,False
2025-08-12T09:52:41.275525,NEARUSDT,buy,2.607,0.029142857142857075,0.0,2.0,0,SELL,29781983769,-0.0019999999999997797,False
2025-08-12T09:52:50.040231,OPUSDT,buy,0.75,0.013214285714285725,9.26146586799,0.0,9.2,BUY,16695498611,0.0,False
2025-08-12T09:54:02.232816,APTUSDT,buy,4.54,0.04992857142857148,0.0,1.5,0,SELL,17169744345,-0.0045000000000001705,False
2025-08-12T09:54:11.289788,XRPUSDT,buy,3.1323,0.02651428571428568,2.2175715611507516,0.0,2.2,BUY,115926031132,0.0,False
2025-08-12T09:55:25.807769,RENDERUSDT,buy,3.737,0.045071428571428554,0.0,1.8,0,SELL,2546623921,-0.019800000000000217,False
2025-08-12T09:55:36.125840,ADAUSDT,buy,0.7731,0.008342857142857152,8.984735999214202,0.0,8.0,BUY,56889032894,0.0,False
2025-08-12T09:58:03.487713,XRPUSDT,buy,3.1252,0.026885714285714242,0.0,2.2,0,SELL,115926521387,-0.015619999999999747,False
2025-08-12T09:58:52.422858,SOLUSDT,buy,174.55,1.4599999999999997,0.039776673916585494,0.0,0.03,BUY,135834076165,0.0,False
2025-08-12T09:58:57.314609,TRXUSDT,buy,0.3469,0.001492857142857145,20.014466509484,0.0,20.0,BUY,15803335877,0.0,False
2025-08-12T09:59:02.015136,ARBUSDT,buy,0.4378,0.006542857142857148,15.85888175454545,0.0,15.8,BUY,12997781897,0.0,False
2025-08-12T09:59:07.972723,DOGEUSDT,buy,0.22207,0.0026892857142857174,31.264999469266442,0.0,31.0,BUY,79372494425,0.0,False
2025-08-12T09:59:10.749564,SPELLUSDT,buy,0.0005063,5.435714285714282e-06,13713.24991534663,0.0,13713.0,BUY,3550737443,0.0,False
2025-08-12T10:02:36.413003,SOLUSDT,buy,174.52,1.3885714285714263,0.0,0.03,0,SELL,135834654280,-0.000900000000000034,False
2025-08-12T10:03:01.370039,NEARUSDT,buy,2.587,0.02871428571428566,2.6838107584615374,0.0,2.0,BUY,29782031214,0.0,False
2025-08-12T10:03:58.385943,TRXUSDT,buy,0.3465,0.0014642857142857155,0.0,20.0,0,SELL,15803378888,-0.00800000000000023,False
2025-08-12T10:04:18.323360,APTUSDT,buy,4.524,0.04885714285714287,1.534707876246684,0.0,1.5,BUY,17169831029,0.0,False
2025-08-12T10:05:24.981822,SPELLUSDT,buy,0.0005038,5.428571428571421e-06,0.0,13713.0,0,SELL,3550744984,-0.03428250000000009,False
2025-08-12T10:05:39.531752,RENDERUSDT,buy,3.714,0.04435714285714286,1.8694179946526652,0.0,1.8,BUY,2546662343,0.0,False
2025-08-12T10:06:50.310646,NEARUSDT,buy,2.589,0.028928571428571383,0.0,2.0,0,SELL,29782058869,0.0039999999999995595,False
2025-08-12T10:06:58.770649,OPUSDT,buy,0.744,0.013142857142857154,9.332014021693546,0.0,9.3,BUY,16695634309,0.0,False
2025-08-12T10:08:09.480213,APTUSDT,buy,4.523,0.04921428571428572,0.0,1.5,0,SELL,17169875164,-0.001500000000000501,False
