timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T00:06:33.986241,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:06:33.986241,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:06:33.986241,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:06:33.986241,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.064470,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.064470,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.064470,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:11:41.064470,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:11:41.064470,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:11:41.064470,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:11:41.064470,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:11:41.065465,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:11:41.065465,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:11:41.065465,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:11:41.065465,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:11:41.065465,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:16:46.917439,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:16:46.917439,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:16:46.917439,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:16:46.917439,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:16:46.917439,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:16:46.917439,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:16:46.917439,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:16:46.917439,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:16:46.917439,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:21:53.770772,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:21:53.770772,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:21:53.770772,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:21:53.770772,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:21:53.770772,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:21:53.770772,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:21:53.770772,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:21:53.770772,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.770772,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:21:53.771816,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:27:01.161476,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:27:01.161476,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:27:01.161476,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:27:01.161476,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:27:01.161476,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:27:01.161476,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:27:01.161476,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:27:01.161476,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:27:01.161476,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:32:07.191849,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:32:07.191849,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:32:07.191849,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:32:07.191849,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:32:07.191849,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:32:07.191849,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:32:07.191849,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:32:07.191849,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:32:07.191849,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:37:14.073714,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:37:14.073714,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:37:14.073714,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:37:14.073714,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:37:14.073714,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:37:14.073714,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:37:14.073714,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:37:14.073714,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:37:14.073714,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.824614,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.824614,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.824614,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:42:19.824614,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:42:19.824614,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:42:19.825613,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:42:19.825613,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:42:19.825613,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:42:19.825613,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:42:19.825613,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:42:19.825613,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:42:19.825613,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.960572,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:47:25.961574,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:47:25.961574,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:47:25.961574,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:47:25.961574,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:47:25.961574,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:47:25.961574,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:47:25.961574,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:47:25.961574,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:47:25.961574,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:52:32.561813,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:52:32.561813,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:52:32.561813,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:52:32.561813,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:52:32.561813,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:52:32.561813,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:52:32.561813,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:52:32.561813,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:52:32.561813,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T00:57:39.303457,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T00:57:39.303457,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T00:57:39.303457,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T00:57:39.303457,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T00:57:39.303457,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T00:57:39.303457,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T00:57:39.303457,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T00:57:39.303457,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T00:57:39.303457,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:02:46.772100,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:02:46.772100,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:02:46.772100,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:02:46.772100,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:02:46.772100,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:02:46.772100,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:02:46.772100,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:02:46.772100,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:02:46.772100,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.746008,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.746008,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.746008,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:07:51.746008,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:07:51.746008,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:07:51.746008,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:07:51.747007,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:07:51.747007,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:07:51.747007,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:07:51.747007,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:07:51.747007,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:07:51.747007,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:12:58.146487,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:12:58.146487,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:12:58.146487,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:12:58.146487,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:12:58.146487,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:12:58.146487,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:12:58.146487,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:12:58.146487,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:12:58.146487,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:18:04.047571,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:18:04.047571,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:18:04.047571,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:18:04.047571,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:18:04.047571,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:18:04.047571,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:18:04.047571,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:18:04.047571,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:18:04.047571,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:23:09.648743,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:23:09.648743,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:23:09.648743,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:23:09.648743,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:23:09.648743,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:23:09.648743,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:23:09.648743,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:23:09.648743,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:23:09.648743,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:28:16.757890,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:28:16.757890,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:28:16.757890,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:28:16.757890,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:28:16.757890,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:28:16.757890,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:28:16.757890,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:28:16.757890,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:28:16.757890,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:33:21.862778,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:33:21.862778,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:33:21.862778,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:33:21.862778,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:33:21.862778,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:33:21.862778,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:33:21.862778,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:33:21.862778,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,SPELLUSDT,0.0,0.0,0.0,148.39628409
